User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
root,2020-11-21T01:24:28Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0c3d23d707737957d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0f18c6520af51b67e""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0c0ab79f681b548ae""},{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""awskey""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Application""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",b40a24d9-7d9e-4736-8eb8-1249cd7fdfef,83e08e22-c1b3-415b-b8e1-1159bbc170d4,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:23:19Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""awskey""}]",39b02253-d1dd-4974-ac02-09968fd6be17,92adfa88-bb7a-4bd2-a349-4b189cc3be7a,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:23:04Z,ec2.amazonaws.com,DeleteKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""aws""}]",631433ca-6d8e-4710-bc0f-1c6ffa0dbded,c4a7ecbf-0578-41d9-ae5e-0180ce49989b,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:22:31Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""aws""}]",eda9849a-7f3a-4bcb-80ff-d700f941f08d,3866d633-c622-4365-9ea3-bddb549dbf60,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:22:03Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0caff5bee1aa18c06""}]",303dd438-c7cf-4836-9b4f-24fd28e07740,610c9859-fc55-466c-a253-7854b7f1ef53,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:21:14Z,ec2.amazonaws.com,DeleteKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""my-pair-key""}]",8336dc39-bcac-46cb-be94-1a62c2569560,186a7cc3-bbaf-45c7-85f8-3e7f11765cf5,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:21:14Z,ec2.amazonaws.com,DeleteKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""Primary""}]",e95c5700-ef5a-4120-aa99-8e82d45bb21b,2710d13b-9328-43f1-b37c-fecfcd5677ef,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:21:13Z,ec2.amazonaws.com,DeleteKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""aws""}]",cd0d4088-1985-4892-9edb-89a7f52cb943,e43a946b-54b9-45c7-87ca-dbea5e5f9d7f,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:20:55Z,ec2.amazonaws.com,StopInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0caff5bee1aa18c06""}]",d9b07583-6b6a-4184-be68-0016cf703878,18bb9564-f84a-4f2c-b735-b47f2cbb0833,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:20:42Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-01344dda92817e9d4""}]",04575ff1-6dc5-45ff-8f64-4576e653df79,6988e98e-3098-4c79-add1-7f8f8865f4e1,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:19:12Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""aws""}]",050db509-8c5e-44b0-8286-4c2ab7c105e7,ec0777e8-1583-46eb-84c6-74ff804ccad1,,AwsApiCall,2.59462E+11,
,2020-11-21T01:02:33Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,4b62c5b2-6f95-4e70-8a3d-f51651fcdaa3,FALSE,AwsServiceEvent,2.59462E+11,
root,2020-11-21T01:02:27Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0c3d23d707737957d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-08fea3fcb88fdb36a""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0caff5bee1aa18c06""},{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""my-pair-key""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Application""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",68930e11-fc3f-49cf-9d18-6cfd35bcdc6c,f7c16d6f-8c53-4d03-bee5-6a06ae9e4d4c,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:02:24Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""my-pair-key""}]",d64f1484-6cc6-43d6-b85c-ffd1527dbc48,d76752a8-3cdc-4e40-967d-394400312296,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:01:52Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,Client.InvalidKeyPair.Duplicate,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""Primary""}]",80ed2e42-21f6-4303-906e-3b7094692c95,f59d0e98-233c-4e83-a887-3c8cac8b2785,,AwsApiCall,2.59462E+11,
root,2020-11-21T01:00:33Z,ec2.amazonaws.com,StopInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-01344dda92817e9d4""}]",4b554587-e3d9-4e20-bc65-aef5de9abcdd,b4de6bb1-d029-4062-8b1c-59f65f434ca3,,AwsApiCall,2.59462E+11,
,2020-11-21T00:52:55Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],692224f2-78ab-465d-affd-8bfd0da4bd91,fbf7d728-cfc6-407e-96b3-318f879ec1e2,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T00:44:30Z,kms.amazonaws.com,RetireGrant,eu-west-3,AWS Internal,AWS Internal,,[],a24c8020-4704-4a9c-91ad-63b5089d7773,18c8420d-61b9-487b-a550-8c40683b3ffd,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T00:35:51Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,a0577e1b-ab9f-49b8-a5f7-5d9ae1933191,FALSE,AwsServiceEvent,2.59462E+11,
root,2020-11-21T00:35:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,109.24.236.135,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0c3d23d707737957d""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0910017262f07ffb9""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-01344dda92817e9d4""},{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""Primary""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Application""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",cd4656e1-f9ba-47e4-9a71-0bd993236b0a,9452a918-caad-4d26-bc8b-589e0cbc2e5d,,AwsApiCall,2.59462E+11,
root,2020-11-21T00:35:40Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,109.24.236.135,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""Primary""}]",f9efa464-9b90-4d10-8909-a7eb23e0dbb7,8e321552-240e-4009-a331-dc56aa309b7a,,AwsApiCall,2.59462E+11,
,2020-11-21T00:35:00Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],5eae57d0-ac34-4111-83c7-38b148f81283,3063dc5f-fd41-42a0-ad51-4af9badb9674,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-21T00:34:18Z,ec2.amazonaws.com,CreateKeyPair,eu-west-3,109.24.236.135,console.ec2.amazonaws.com,Client.InvalidParameterValue,"[{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""private key ""}]",4fe44228-ffa2-49df-8f80-7af67d6b2d9b,d084f439-46b0-4e69-8e7f-fc1ae2c69e15,,AwsApiCall,2.59462E+11,
root,2020-11-21T00:30:46Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],1c4432ca-e9db-4955-94f9-59c9a0ace287,c64e7165-68cf-426d-886b-b15a34ed3bea,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-21T00:28:58Z,signin.amazonaws.com,ConsoleLogin,us-east-1,109.24.236.135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",,[],,57d478ce-98aa-4c60-9e95-4fd6f0d61228,,AwsConsoleSignIn,2.59462E+11,
,2020-11-21T00:27:03Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],e961423f-d347-454c-9eff-fc689a0ae79b,001e9adf-3d16-4bf5-b517-d38f9c64cfbb,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-21T00:27:02Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],faf234ab-7b56-4bc1-b515-c57cc2965c6b,695760e8-446a-4ba9-8cd0-53a5e8742cfe,FALSE,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:50:23Z,logs.amazonaws.com,CreateLogStream,eu-west-3,35.180.222.27,RDS:EnhancedMonitoringAgent/1.0 (Linux; MYSQL; rv:5.0) native,,[],2e21b9cd-96b7-4ce6-9369-8222154a5e8a,33ab1970-6873-4d1c-9845-1772ab9c0af0,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:50:23Z,logs.amazonaws.com,CreateLogGroup,eu-west-3,35.180.222.27,RDS:EnhancedMonitoringAgent/1.0 (Linux; MYSQL; rv:5.0) native,ResourceAlreadyExistsException,[],bf267f7f-1ab0-4762-9f1a-4d39c775d84f,345a51c0-4478-4dca-a1eb-d3c839dc1da7,,AwsApiCall,2.59462E+11,
,2020-11-20T23:47:35Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],2951cc4b-6971-4281-8b34-59484b8d4e40,b369764b-96cd-4cf6-a6bf-e6afda503b65,FALSE,AwsApiCall,2.59462E+11,
,2020-11-20T23:43:28Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],37cfcba3-4e35-4a4a-97ee-05bd0d6e6a8e,ae969e3d-b5c5-447e-9028-443ec2879eb2,FALSE,AwsApiCall,2.59462E+11,
SLRManagement,2020-11-20T23:43:28Z,ec2.amazonaws.com,CreateNetworkInterface,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-023ec8797bb0b05d1""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Database""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""}]",e4fe144e-c081-4824-b373-8d52759029b1,b5fe9621-b84f-45f6-a25d-4fd9dc312736,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:42:06Z,logs.amazonaws.com,CreateLogStream,eu-west-3,52.47.111.30,RDS:EnhancedMonitoringAgent/1.0 (Linux; MYSQL; rv:5.0) native,ResourceAlreadyExistsException,[],76ecd0cb-e287-4439-8fc5-83e673fc2656,6cd15a94-8425-4839-95c6-5cf6b24b1232,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:42:06Z,logs.amazonaws.com,CreateLogGroup,eu-west-3,52.47.111.30,RDS:EnhancedMonitoringAgent/1.0 (Linux; MYSQL; rv:5.0) native,ResourceAlreadyExistsException,[],396ceef7-e666-41e9-b654-b0c2becf916c,e4cd4d1b-4b61-4a40-9a86-c2dd4099840f,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:42:04Z,logs.amazonaws.com,CreateLogStream,eu-west-3,AWS Internal,aws-internal/3 aws-sdk-java/1.11.864 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 kotlin/1.3.72 vendor/Oracle_Corporation,,[],6e49fad5-247b-425b-bc7c-8f62d94ab61b,5b4e49aa-fa59-4c80-b41a-02e86470d1c8,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:42:04Z,logs.amazonaws.com,PutRetentionPolicy,eu-west-3,AWS Internal,aws-internal/3 aws-sdk-java/1.11.864 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 kotlin/1.3.72 vendor/Oracle_Corporation,,[],4b7e2e17-eade-400b-935c-1cb240d731c0,60d65c47-fa7a-4db7-a920-e3a504a8d144,,AwsApiCall,2.59462E+11,
dbi-id-db-2LW746HU3KQT7ZCGUEMOWMPZ3U,2020-11-20T23:42:04Z,logs.amazonaws.com,CreateLogGroup,eu-west-3,AWS Internal,aws-internal/3 aws-sdk-java/1.11.864 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 kotlin/1.3.72 vendor/Oracle_Corporation,,[],6966edc5-98dc-4c52-b6c8-0364ba32c82b,b783d96b-be69-4d4b-84ac-9dfbc3891392,,AwsApiCall,2.59462E+11,
,2020-11-20T23:40:13Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],43f5b141-3054-499c-a429-cd68422cd917,473527f2-7256-4935-a2c6-49f7032edfb5,FALSE,AwsApiCall,2.59462E+11,
,2020-11-20T23:39:49Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],45ef193b-1fd5-440d-9e0c-4a5cb22e71e3,0d894329-1e07-4a96-8693-5f8ee0a25394,FALSE,AwsApiCall,2.59462E+11,
SLRManagement,2020-11-20T23:39:48Z,ec2.amazonaws.com,CreateNetworkInterface,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-04cdf514d84717b18""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Database""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""}]",feea0704-a906-47cd-af40-3bc7b380de1a,1cda90a0-a5c5-4677-be2b-92eafd7dcec2,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:39Z,rds.amazonaws.com,CreateDBInstance,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::RDS::DBInstance"",""resourceName"":""udacity""},{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::RDS::DBOptionGroup"",""resourceName"":""default:mysql-8-0""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""},{""resourceType"":""AWS::KMS::Key"",""resourceName"":""arn:aws:kms:eu-west-3:259461813848:key/3d925562-90e5-48f1-91d8-336c168a441a""},{""resourceType"":""AWS::RDS::DBParameterGroup"",""resourceName"":""default.mysql8.0""}]",0fe9e5e2-39b2-4ba7-b51a-90024c2f69f3,355d256c-403a-449e-a297-6d1bbebfe75d,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:39Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],e1c44f64-8eb9-40bb-8dad-96a50cd6189e,96a2a8dd-9d2e-4d58-9a8c-688df6194275,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:32Z,rds.amazonaws.com,CreateDBInstance,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,InvalidParameterValueException,"[{""resourceType"":""AWS::RDS::DBInstance"",""resourceName"":""udacity""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::RDS::DBOptionGroup"",""resourceName"":""default:mysql-8-0""},{""resourceType"":""AWS::RDS::DBParameterGroup"",""resourceName"":""default.mysql8.0""}]",b5dc7adf-9639-403d-b95b-f29d8b23b8a0,eff17a26-e1c7-40fe-964c-8799193af6d9,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:32Z,iam.amazonaws.com,CreateServiceLinkedRole,us-east-1,rds.amazonaws.com,rds.amazonaws.com,InvalidInputException,[],69006066-6e73-43b3-8f1b-0619cd31440d,fd5271aa-94b9-47e3-9e01-1f8e817434c5,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:26Z,rds.amazonaws.com,CreateDBInstance,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,InvalidParameterValueException,"[{""resourceType"":""AWS::RDS::DBInstance"",""resourceName"":""udacity""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::RDS::DBOptionGroup"",""resourceName"":""default:mysql-8-0""},{""resourceType"":""AWS::RDS::DBParameterGroup"",""resourceName"":""default.mysql8.0""}]",700471c4-b510-4d32-85e5-d2644d7241ee,91b4a4c7-56e1-4841-a2ca-dd94934b529c,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:26Z,iam.amazonaws.com,CreateServiceLinkedRole,us-east-1,rds.amazonaws.com,rds.amazonaws.com,,[],c265f253-b3af-4bda-942b-a08cee15d6f6,d112b27a-7abc-4b61-a6b6-34dba0c5ff4d,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:25Z,iam.amazonaws.com,CreateRole,us-east-1,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::IAM::Role"",""resourceName"":""AROATY2JBCZMKHE77GHSP""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::259461813848:role/rds-monitoring-role""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""rds-monitoring-role""}]",f7450877-6c66-4c3e-b1e2-465178ec241c,2ed0ee69-7afe-4e0e-953b-7de4858e22e0,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:39:25Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/service-role/AmazonRDSEnhancedMonitoringRole""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""rds-monitoring-role""}]",d4a2d870-32a1-401c-804c-ca57c6be8a88,b7571925-23e1-42b0-8943-cdfe556f08f5,,AwsApiCall,2.59462E+11,
root,2020-11-20T23:29:25Z,rds.amazonaws.com,CreateDBSubnetGroup,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""}]",36f91fec-dbb4-4f59-9f91-18992bef6612,29cb84c4-15a0-491d-96af-0646f14278d7,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:06Z,ec2.amazonaws.com,AssociateRouteTable,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-009a0978b189c48ef""},{""resourceType"":""AWS::EC2::SubnetRouteTableAssociation"",""resourceName"":""rtbassoc-067275749b5ef70e6""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",d8cbd0ef-5123-4304-9969-315bc82873f9,81d1e2fa-c5fe-4d40-a1fb-c2adbaa28e9c,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:05Z,ec2.amazonaws.com,AssociateRouteTable,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-009a0978b189c48ef""},{""resourceType"":""AWS::EC2::SubnetRouteTableAssociation"",""resourceName"":""rtbassoc-0bda636c8663622b2""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0d825c04400396f2a""}]",68c49c2b-4c25-4a79-975b-64bfbde8dda2,07df41a3-2168-4464-853b-b1ca6b6aac39,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:04Z,ec2.amazonaws.com,CreateRoute,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-009a0978b189c48ef""},{""resourceType"":null,""resourceName"":""igw-023a42a726e906e5b""}]",cb6bdf13-c3d0-4fa1-b1f8-353a67e7b102,9560a924-ff14-4eb0-8e6b-db32e81e3623,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,ModifySubnetAttribute,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0d825c04400396f2a""}]",fdd7a7b9-5d2e-417b-9f49-3636dc9ed64c,79fc8f0f-5d05-4df4-8af4-2f5255dc6374,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,ModifySubnetAttribute,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",25f25c19-8724-44ec-a2b2-135278f5dfe3,7f2709f3-1364-41a0-a6e2-3eaa2f9eb046,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0c8ba8efe63f01f60""}]",aea7c865-fcf2-4ad5-b8f5-75f7b0a5da52,8cc6e388-d0e2-4aad-8627-10b9aa8a8191,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0a2262de8c1dec369""}]",12b09e77-1471-4003-8334-1f5e5867d597,a5114332-1c1a-4c16-bcd6-e6ab9181db33,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-015773128846cf7a3""}]",75acdb7c-f9e7-4211-a9d8-384d0fb51852,d07c70f6-fca5-4481-be33-ef84d2e43885,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0a2262de8c1dec369""}]",50e48e74-a156-4d9d-97f3-2234094b3d3a,d256e673-03d4-48b1-aea6-f46fc1720d0d,,AwsApiCall,2.59462E+11,
